index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
904,396831,DEPT OF ENVIRONMENT PROTECTION,Technical Advisor for Reservoir Releases and Policy Development,1,Engineering_ Architecture_ & Planning,71159,90000,7870 State Road 42  Grahamsville_ NY 12740
905,396842,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Higher Education),1,Constituent Services & Community Programs,52524,70000,161 William St  New York_ NY
906,396842,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Higher Education),1,Constituent Services & Community Programs,52524,70000,161 William St  New York_ NY
907,396846,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Public Housing),1,Constituent Services & Community Programs,52524,70000,161 William St  New York N Y
908,396846,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Public Housing),1,Constituent Services & Community Programs,52524,70000,161 William St  New York N Y
909,396874,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Special Populations),1,Constituent Services & Community Programs,52524,70000,161 William St  New York N Y
910,396874,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Constituency-Based Community Relations Manager (Special Populations),1,Constituent Services & Community Programs,52524,70000,161 William St  New York N Y
911,396988,DEPT OF INFO TECH & TELECOMM,Senior Policy Analyst,2,Constituent Services & Community Programs,52524,80000,New York_ NY
912,396988,DEPT OF INFO TECH & TELECOMM,Senior Policy Analyst,2,Constituent Services & Community Programs,52524,80000,New York_ NY
913,396994,DEPT OF INFO TECH & TELECOMM,Urban Technology Researcher,2,Technology_ Data & Innovation,75000,155000,New York_ NY
914,396994,DEPT OF INFO TECH & TELECOMM,Urban Technology Researcher,2,Technology_ Data & Innovation,75000,155000,New York_ NY
915,396995,DEPT OF INFO TECH & TELECOMM,Manager_ Public Safety Radio Engineering,1,Technology_ Data & Innovation Public Safety_ Inspections_ & Enforcement,56990,140000,Brooklyn_NY
916,396995,DEPT OF INFO TECH & TELECOMM,Manager_ Public Safety Radio Engineering,1,Technology_ Data & Innovation Public Safety_ Inspections_ & Enforcement,56990,140000,Brooklyn_NY
917,397003,DEPT OF INFO TECH & TELECOMM,MODA Data Scientist,1,Technology_ Data & Innovation Policy_ Research & Analysis,52524,79000,New York_ NY
918,397003,DEPT OF INFO TECH & TELECOMM,MODA Data Scientist,1,Technology_ Data & Innovation Policy_ Research & Analysis,52524,79000,New York_ NY
921,397039,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Community Engagement Specialist,1,Constituent Services & Community Programs,55000,63000,161 William St  New York N Y
922,397039,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Community Engagement Specialist,1,Constituent Services & Community Programs,55000,63000,161 William St  New York N Y
923,397059,DEPT OF INFO TECH & TELECOMM,Senior Counsel for Legal Compliance_ Litigation and Advisory Services,1,Legal Affairs,56990,130000,Brooklyn_ NY
924,397064,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Borough Leads_ NYC Census 2020 Field Campaign,5,Constituent Services & Community Programs Communications & Intergovernmental Affairs,52524,75000,161 William St  New York N Y
925,397064,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Borough Leads_ NYC Census 2020 Field Campaign,5,Constituent Services & Community Programs Communications & Intergovernmental Affairs,52524,75000,161 William St  New York N Y
926,397118,DEPT OF INFO TECH & TELECOMM,Project Manager_ Public Safety Radio,1,Public Safety_ Inspections_ & Enforcement,0,125000,Brooklyn_ NY
927,397118,DEPT OF INFO TECH & TELECOMM,Project Manager_ Public Safety Radio,1,Public Safety_ Inspections_ & Enforcement,0,125000,Brooklyn_ NY
930,397192,DEPT OF RECORDS & INFO SERVICE,AUDIO- VISUAL ARCHIVIST,1,Technology_ Data & Innovation,42808,50000,31 Chambers St._ N.Y.
931,397202,HOUSING PRESERVATION & DVLPMNT,Executive Agency Counsel,1,Legal Affairs,145000,161136,100 Gold Street
932,397202,HOUSING PRESERVATION & DVLPMNT,Executive Agency Counsel,1,Legal Affairs,145000,161136,100 Gold Street
933,397249,MAYORS OFFICE OF CONTRACT SVCS,Senior Analyst_ Health & Human Services,1,Policy_ Research & Analysis Social Services,56990,60000,253 Broadway New York NY
934,397249,MAYORS OFFICE OF CONTRACT SVCS,Senior Analyst_ Health & Human Services,1,Policy_ Research & Analysis Social Services,56990,60000,253 Broadway New York NY
935,397299,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Finance_ Accounting_ & Procurement,58675,156793,30-30 Thomson Avenue_ LIC_ NY
936,397299,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Finance_ Accounting_ & Procurement,58675,156793,30-30 Thomson Avenue_ LIC_ NY
937,397325,DEPT OF ENVIRONMENT PROTECTION,Guidelines and Standards Developer,1,Engineering_ Architecture_ & Planning,65783,75651,59-17 Junction Blvd_ Corona NY
938,397350,DEPT OF ENVIRONMENT PROTECTION,Director of Payroll,1,Administration & Human Resources,135000,150000,59-17 Junction Blvd Corona NY
939,397386,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
940,397386,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
941,397389,DEPT OF DESIGN & CONSTRUCTION,Project Controls Manager,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
942,397389,DEPT OF DESIGN & CONSTRUCTION,Project Controls Manager,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
943,397411,DEPARTMENT OF TRANSPORTATION,SAFETY EDUCATION OUTREACH COORDINATOR,1,Constituent Services & Community Programs Public Safety_ Inspections_ & Enforcement,52524,81535,55 Water St Ny Ny
944,397411,DEPARTMENT OF TRANSPORTATION,SAFETY EDUCATION OUTREACH COORDINATOR,1,Constituent Services & Community Programs Public Safety_ Inspections_ & Enforcement,52524,81535,55 Water St Ny Ny
945,397468,OFFICE OF MANAGEMENT & BUDGET,Analyst  Revenue Reporting,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
946,397468,OFFICE OF MANAGEMENT & BUDGET,Analyst  Revenue Reporting,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
947,397473,OFFICE OF MANAGEMENT & BUDGET,Analyst  DOE Expense,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,60660,255 Greenwich Street
948,397473,OFFICE OF MANAGEMENT & BUDGET,Analyst  DOE Expense,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,60660,255 Greenwich Street
952,397561,MAYORS OFFICE OF CONTRACT SVCS,IT Security Engineer Manager,1,Technology_ Data & Innovation,100000,120000,22 Reade St. New York_ NY 10007
953,397561,MAYORS OFFICE OF CONTRACT SVCS,IT Security Engineer Manager,1,Technology_ Data & Innovation,100000,120000,22 Reade St. New York_ NY 10007
954,397566,HOUSING PRESERVATION & DVLPMNT,Deputy Commissioner_ Office of Policy and Strategy,1,Policy_ Research & Analysis,180000,201121,100 Gold Street
955,397566,HOUSING PRESERVATION & DVLPMNT,Deputy Commissioner_ Office of Policy and Strategy,1,Policy_ Research & Analysis,180000,201121,100 Gold Street
956,397570,MAYORS OFFICE OF CONTRACT SVCS,Senior Analyst_ Enterprise Data Services,1,Technology_ Data & Innovation,60000,75000,22 Reade St. New York_ NY 10007
957,397570,MAYORS OFFICE OF CONTRACT SVCS,Senior Analyst_ Enterprise Data Services,1,Technology_ Data & Innovation,60000,75000,22 Reade St. New York_ NY 10007
958,397629,DEPT OF YOUTH & COMM DEV SRVS,Director of SONYC Programs,1,Constituent Services & Community Programs,63031,112000,2 Lafayette St._ N.Y.
959,397643,OFFICE OF MANAGEMENT & BUDGET,Project Manager  Value Management,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Policy_ Research & Analysis,77115,95522,255 Greenwich Street
960,397643,OFFICE OF MANAGEMENT & BUDGET,Project Manager  Value Management,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Policy_ Research & Analysis,77115,95522,255 Greenwich Street
961,397653,DEPT OF DESIGN & CONSTRUCTION,Deputy General Counsel,1,Legal Affairs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
962,397653,DEPT OF DESIGN & CONSTRUCTION,Deputy General Counsel,1,Legal Affairs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
963,397654,DEPT OF INFO TECH & TELECOMM,MOME General Services Associate,1,Constituent Services & Community Programs Building Operations & Maintenance,37217,60000,New York_ NY
964,397654,DEPT OF INFO TECH & TELECOMM,MOME General Services Associate,1,Constituent Services & Community Programs Building Operations & Maintenance,37217,60000,New York_ NY
965,397655,DEPARTMENT OF SANITATION,VIDEOGRAPHER,1,Communications & Intergovernmental Affairs,52268,73804,125 Worth Street_ NYC
966,397655,DEPARTMENT OF SANITATION,VIDEOGRAPHER,1,Communications & Intergovernmental Affairs,52268,73804,125 Worth Street_ NYC
967,397659,DEPT OF DESIGN & CONSTRUCTION,Deputy General Counsel,1,Legal Affairs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
968,397659,DEPT OF DESIGN & CONSTRUCTION,Deputy General Counsel,1,Legal Affairs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
969,397687,DEPT OF RECORDS & INFO SERVICE,Electronic Records Management System  (ERMS) - Technology Project Manager,1,Technology_ Data & Innovation,56990,120000,31 Chambers St._ N.Y.
970,397687,DEPT OF RECORDS & INFO SERVICE,Electronic Records Management System  (ERMS) - Technology Project Manager,1,Technology_ Data & Innovation,56990,120000,31 Chambers St._ N.Y.
971,397746,DEPT OF ENVIRONMENT PROTECTION,E-Learning Content Developer,1,Technology_ Data & Innovation,49741,68675,59-17 Junction Blvd Corona Ny
972,397746,DEPT OF ENVIRONMENT PROTECTION,E-Learning Content Developer,1,Technology_ Data & Innovation,49741,68675,59-17 Junction Blvd Corona Ny
973,397771,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,3,Engineering_ Architecture_ & Planning,69963,118610,40 Worth Street_ New York_ NY / 30-30 Thomson Avenue_ LIC_ NY
974,397771,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,3,Engineering_ Architecture_ & Planning,69963,118610,40 Worth Street_ New York_ NY / 30-30 Thomson Avenue_ LIC_ NY
975,397904,DEPT OF DESIGN & CONSTRUCTION,Project Manager,2,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
976,397904,DEPT OF DESIGN & CONSTRUCTION,Project Manager,2,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
977,397908,POLICE DEPARTMENT,Psychologist_ Level I,4,Health,62458,81131,Candidate Assessment Division  -235 E 20Th St._ N.Y. Medical Division - 1 Lefrak City Plaza_ Corona_ NY 11368
978,397908,POLICE DEPARTMENT,Psychologist_ Level I,4,Health,62458,81131,Candidate Assessment Division  -235 E 20Th St._ N.Y. Medical Division - 1 Lefrak City Plaza_ Corona_ NY 11368
979,397911,DEPT OF DESIGN & CONSTRUCTION,Program Director,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,56990,156829,30-30 Thomson Avenue_ LIC_ NY
980,397911,DEPT OF DESIGN & CONSTRUCTION,Program Director,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,56990,156829,30-30 Thomson Avenue_ LIC_ NY
981,397921,DEPT OF DESIGN & CONSTRUCTION,Planning and Reporting Analyst,3,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
982,397921,DEPT OF DESIGN & CONSTRUCTION,Planning and Reporting Analyst,3,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
983,397973,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
984,397973,DEPT OF DESIGN & CONSTRUCTION,Senior Project Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
985,398044,DEPT OF PARKS & RECREATION,Senior Project Manager for Design,1,Engineering_ Architecture_ & Planning,87490,100613,Olmsted Center_ Queens
986,398044,DEPT OF PARKS & RECREATION,Senior Project Manager for Design,1,Engineering_ Architecture_ & Planning,87490,100613,Olmsted Center_ Queens
987,398044,DEPT OF PARKS & RECREATION,Senior Project Manager for Design,1,Engineering_ Architecture_ & Planning,87490,100613,Olmsted Center_ Queens
988,398158,DEPT OF DESIGN & CONSTRUCTION,Executive Assistant,1,Administration & Human Resources,49390,71794,30-30 Thomson Avenue_ LIC_ NY
989,398158,DEPT OF DESIGN & CONSTRUCTION,Executive Assistant,1,Administration & Human Resources,49390,71794,30-30 Thomson Avenue_ LIC_ NY
990,398182,HRA/DEPT OF SOCIAL SERVICES,UNIT CLERK,1,Constituent Services & Community Programs Finance_ Accounting_ & Procurement Health Social Services,35330,40629,111 Livingston St._ Bklyn._ N.Y
991,398184,HOUSING PRESERVATION & DVLPMNT,Deputy Director_ Labor Monitoring Unit,1,Public Safety_ Inspections_ & Enforcement,55416,75000,100 Gold Street
992,398184,HOUSING PRESERVATION & DVLPMNT,Deputy Director_ Labor Monitoring Unit,1,Public Safety_ Inspections_ & Enforcement,55416,75000,100 Gold Street
993,398200,DEPARTMENT OF INVESTIGATION,Associate Commissioner for Field Operations_ Training_ and Law Enforcement Administration,1,Public Safety_ Inspections_ & Enforcement,140000,160000,80 Maiden Lane
994,398200,DEPARTMENT OF INVESTIGATION,Associate Commissioner for Field Operations_ Training_ and Law Enforcement Administration,1,Public Safety_ Inspections_ & Enforcement,140000,160000,80 Maiden Lane
995,398207,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Technology_ Data & Innovation,0,175000,Brooklyn_ NY
996,398207,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Technology_ Data & Innovation,0,175000,Brooklyn_ NY
997,398269,DEPT OF ENVIRONMENT PROTECTION,Project Manager,1,Engineering_ Architecture_ & Planning,72476,106222,465 Columbus Avenue  Valhalla_ NY 10595
998,398269,DEPT OF ENVIRONMENT PROTECTION,Project Manager,1,Engineering_ Architecture_ & Planning,72476,106222,465 Columbus Avenue  Valhalla_ NY 10595
999,398314,OFF OF PAYROLL ADMINISTRATION,Fiduciary Accounting Analyst,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,58152,74479,5 Manhattan West_ New York_ NY
1000,398325,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Director of Digital Communications,1,Constituent Services & Community Programs,56990,87500,161 William St  New York N Y
1001,398325,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Director of Digital Communications,1,Constituent Services & Community Programs,56990,87500,161 William St  New York N Y
1002,398342,MAYORS OFFICE OF CONTRACT SVCS,Analyst_ Project Management Office,1,Technology_ Data & Innovation,50000,65000,22 Reade St. New York_ NY 10007
1003,398342,MAYORS OFFICE OF CONTRACT SVCS,Analyst_ Project Management Office,1,Technology_ Data & Innovation,50000,65000,22 Reade St. New York_ NY 10007
1004,398345,HRA/DEPT OF SOCIAL SERVICES,ATTORNEY INTERNE,1,Administration & Human Resources Health Legal Affairs Social Services,57944,70353,4 World Trade Center 150 Greenwich Street_ New York_ NY 10007
1005,398345,HRA/DEPT OF SOCIAL SERVICES,ATTORNEY INTERNE,1,Administration & Human Resources Health Legal Affairs Social Services,57944,70353,4 World Trade Center 150 Greenwich Street_ New York_ NY 10007
1006,398350,TAXI & LIMOUSINE COMMISSION,Policy Analyst-External Affairs,1,Policy_ Research & Analysis,37217,54000,33 Beaver St_ New York Ny
1007,398350,TAXI & LIMOUSINE COMMISSION,Policy Analyst-External Affairs,1,Policy_ Research & Analysis,37217,54000,33 Beaver St_ New York Ny
1008,398418,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Communications Associate: Digital and Web,1,Technology_ Data & Innovation,52524,81535,161 William St  New York N Y
1009,398418,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Communications Associate: Digital and Web,1,Technology_ Data & Innovation,52524,81535,161 William St  New York N Y
1010,398446,DEPARTMENT OF SANITATION,CITY RESEARCH SCIENTIST III,1,Technology_ Data & Innovation,82008,107770,125 Worth Street_ NYC
1011,398446,DEPARTMENT OF SANITATION,CITY RESEARCH SCIENTIST III,1,Technology_ Data & Innovation,82008,107770,125 Worth Street_ NYC
1012,398456,DEPT OF INFO TECH & TELECOMM,Network Field Engineer,1,Technology_ Data & Innovation,42129,48448,Brooklyn_ NY
1013,398456,DEPT OF INFO TECH & TELECOMM,Network Field Engineer,1,Technology_ Data & Innovation,42129,48448,Brooklyn_ NY
1014,398459,DEPARTMENT OF SANITATION,COMMUNITY COORDINATOR,1,Constituent Services & Community Programs,52524,81535,44 Beaver St._ N.Y.
1015,398459,DEPARTMENT OF SANITATION,COMMUNITY COORDINATOR,1,Constituent Services & Community Programs,52524,81535,44 Beaver St._ N.Y.
1016,398512,DEPARTMENT OF TRANSPORTATION,Assistant Director of Government Affairs,1,Communications & Intergovernmental Affairs,52524,81535,55 Water St Ny Ny
1017,398512,DEPARTMENT OF TRANSPORTATION,Assistant Director of Government Affairs,1,Communications & Intergovernmental Affairs,52524,81535,55 Water St Ny Ny
1018,398520,DEPT OF INFO TECH & TELECOMM,Senior Director of Service Quality Management,1,Technology_ Data & Innovation,69940,160000,Brooklyn_ NY
1019,398529,DEPT OF INFO TECH & TELECOMM,Senior Network Engineer,1,Technology_ Data & Innovation,70548,97513,Brooklyn_ NY
1020,398529,DEPT OF INFO TECH & TELECOMM,Senior Network Engineer,1,Technology_ Data & Innovation,70548,97513,Brooklyn_ NY
1021,398539,DEPT OF INFO TECH & TELECOMM,Tape Librarian,1,Technology_ Data & Innovation,39797,45766,Brooklyn_ NY
1024,398668,DEPT OF DESIGN & CONSTRUCTION,Property Acquisition Coordinator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Ave LIC_ NY
1025,398668,DEPT OF DESIGN & CONSTRUCTION,Property Acquisition Coordinator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Ave LIC_ NY
1026,398684,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1027,398684,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1028,398690,DEPARTMENT OF TRANSPORTATION,Transportation Planner,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,65783,95270,55 Water St Ny Ny
1029,398690,DEPARTMENT OF TRANSPORTATION,Transportation Planner,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,65783,95270,55 Water St Ny Ny
