,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
1740,391413,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Senior IT Architect,"Technology, Data & Innovation",0.0,175000.0,2 Metro Tech
1741,391413,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Senior IT Architect,"Technology, Data & Innovation",0.0,175000.0,2 Metro Tech
1742,391430,NYC HOUSING AUTHORITY,"ZONE COORDINATOR, FAR ROCKAWAY AND JAMAICA",1,"ZONE COORDINATOR, FAR ROCKAWAY AND JAMAICA",Constituent Services & Community Programs,52524.0,81535.0,REES - Zone Coordination
1743,391430,NYC HOUSING AUTHORITY,"ZONE COORDINATOR, FAR ROCKAWAY AND JAMAICA",1,"ZONE COORDINATOR, FAR ROCKAWAY AND JAMAICA",Constituent Services & Community Programs,52524.0,81535.0,REES - Zone Coordination
1744,391452,TAXI & LIMOUSINE COMMISSION,Inclusion Education Reserch intern,1,Inclusion Education Reserch intern,"Policy, Research & Analysis",15.5,19.9,"33 Beaver St, New York Ny"
1745,391452,TAXI & LIMOUSINE COMMISSION,Inclusion Education Reserch intern,1,Inclusion Education Reserch intern,"Policy, Research & Analysis",15.5,19.9,"33 Beaver St, New York Ny"
1746,391454,TAXI & LIMOUSINE COMMISSION,Driver Education Program Intern,1,Driver Education Program Intern,"Policy, Research & Analysis",15.5,19.9,"33 Beaver St, New York Ny"
1747,391454,TAXI & LIMOUSINE COMMISSION,Driver Education Program Intern,1,Driver Education Program Intern,"Policy, Research & Analysis",15.5,19.9,"33 Beaver St, New York Ny"
1748,391494,DEPT OF HEALTH/MENTAL HYGIENE,Criminalist III,20,Criminalist III,Health,79802.0,79802.0,421 East 26th Street NY NY
1749,391531,DEPT OF DESIGN & CONSTRUCTION,Design Intern,7,Design Intern,"Engineering, Architecture, & Planning",49916.0,60447.0,30-30 Thomson Ave L I City Qns
1750,391531,DEPT OF DESIGN & CONSTRUCTION,Design Intern,7,Design Intern,"Engineering, Architecture, & Planning",49916.0,60447.0,30-30 Thomson Ave L I City Qns
1751,391535,DEPT OF DESIGN & CONSTRUCTION,Director,2,Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
1752,391535,DEPT OF DESIGN & CONSTRUCTION,Director,2,Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
1753,391689,MAYORS OFFICE OF CONTRACT SVCS,"Analyst, Health and Human Services",1,"Analyst, Health and Human Services","Policy, Research & Analysis Social Services",45000.0,50000.0,253 Broadway New York Ny
1754,391689,MAYORS OFFICE OF CONTRACT SVCS,"Analyst, Health and Human Services",1,"Analyst, Health and Human Services","Policy, Research & Analysis Social Services",45000.0,50000.0,253 Broadway New York Ny
1755,391898,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,"1 Police Plaza, N.Y."
1756,391898,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,"1 Police Plaza, N.Y."
1757,391901,DEPT OF DESIGN & CONSTRUCTION,Administrative Liaison,1,Administrative Liaison,Administration & Human Resources,39237.0,47824.0,30-30 Thomson Ave L I City Qns
1758,391901,DEPT OF DESIGN & CONSTRUCTION,Administrative Liaison,1,Administrative Liaison,Administration & Human Resources,39237.0,47824.0,30-30 Thomson Ave L I City Qns
1759,391902,DEPT OF ENVIRONMENT PROTECTION,Construction Inspector/ Office Engineer,1,Construction Inspector/ Office Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",65783.0,95270.0,"2389 Route 28A, Shokan, Ny"
1760,391902,DEPT OF ENVIRONMENT PROTECTION,Construction Inspector/ Office Engineer,1,Construction Inspector/ Office Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",65783.0,95270.0,"2389 Route 28A, Shokan, Ny"
1761,391903,DEPT OF ENVIRONMENT PROTECTION,Resident Engineer/Accountable Manager,1,Resident Engineer/Accountable Manager,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",72476.0,106222.0,"2389 Route 28A, Shokan, Ny"
1762,391903,DEPT OF ENVIRONMENT PROTECTION,Resident Engineer/Accountable Manager,1,Resident Engineer/Accountable Manager,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",72476.0,106222.0,"2389 Route 28A, Shokan, Ny"
1763,391911,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,Default
1764,391911,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,Default
1765,391919,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,"1 Police Plaza, N.Y."
1766,391919,POLICE DEPARTMENT,"Computer Specialist (SW), I",1,"Computer Specialist (SW), I","Technology, Data & Innovation",79564.0,99161.0,"1 Police Plaza, N.Y."
1767,391924,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",58000.0,61000.0,80 Maiden Lane
1768,391924,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",58000.0,61000.0,80 Maiden Lane
1769,391972,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Civil Engineering Intern,"Engineering, Architecture, & Planning",52000.0,57403.0,96-05 Horace Harding Expway
1770,391972,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Civil Engineering Intern,"Engineering, Architecture, & Planning",52000.0,57403.0,96-05 Horace Harding Expway
1771,391988,NYC HOUSING AUTHORITY,Construction Project Manager,1,Construction Project Manager,"Public Safety, Inspections, & Enforcement",69963.0,118610.0,Prevention & Intervention-DIR
1772,391988,NYC HOUSING AUTHORITY,Construction Project Manager,1,Construction Project Manager,"Public Safety, Inspections, & Enforcement",69963.0,118610.0,Prevention & Intervention-DIR
1773,392179,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,2,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",58716.0,89638.0,59-17 Junction Blvd Corona Ny
1774,392179,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,2,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",58716.0,89638.0,59-17 Junction Blvd Corona Ny
1775,392180,DEPARTMENT FOR THE AGING,"Deputy Commissioner, Programs",1,"Deputy Commissioner, Programs",Constituent Services & Community Programs Communications & Intergovernmental Affairs Health Social Services,86346.0,217244.0,"2 Lafayette St., N.Y."
1776,392180,DEPARTMENT FOR THE AGING,"Deputy Commissioner, Programs",1,"Deputy Commissioner, Programs",Constituent Services & Community Programs Communications & Intergovernmental Affairs Health Social Services,86346.0,217244.0,"2 Lafayette St., N.Y."
1777,392184,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",43799.0,50000.0,80 Maiden Lane
1778,392184,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",43799.0,50000.0,80 Maiden Lane
1779,392199,DEPT OF HEALTH/MENTAL HYGIENE,"Director of Training and Outreach, Tuberculosis Control",1,"Director of Training and Outreach, Tuberculosis Control","Health Policy, Research & Analysis",73305.0,91045.08,"1 Court Square, Queens"
1780,392199,DEPT OF HEALTH/MENTAL HYGIENE,"Director of Training and Outreach, Tuberculosis Control",1,"Director of Training and Outreach, Tuberculosis Control","Health Policy, Research & Analysis",73305.0,91045.08,"1 Court Square, Queens"
1781,392214,DEPT OF INFO TECH & TELECOMM,Project Performance Analyst,1,Project Performance Analyst,"Policy, Research & Analysis",37217.0,52524.0,253 Broadway New York Ny
1782,392214,DEPT OF INFO TECH & TELECOMM,Project Performance Analyst,1,Project Performance Analyst,"Policy, Research & Analysis",37217.0,52524.0,253 Broadway New York Ny
1783,392215,DEPARTMENT OF TRANSPORTATION,Procurement Analyst (Fiscal),2,Procurement Analyst (Fiscal),"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",39304.0,66667.0,55 Water St Ny Ny
1784,392215,DEPARTMENT OF TRANSPORTATION,Procurement Analyst (Fiscal),2,Procurement Analyst (Fiscal),"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",39304.0,66667.0,55 Water St Ny Ny
1785,392221,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",43799.0,50000.0,80 Maiden Lane
1786,392221,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Confidential Investigator,"Public Safety, Inspections, & Enforcement",43799.0,50000.0,80 Maiden Lane
1787,392230,NYC HOUSING AUTHORITY,RESIDENT BUILDING SUPERINTENDENT,1,RESIDENT BUILDING SUPERINTENDENT,Building Operations & Maintenance,56013.0,87160.0,Emergency Services
1788,392233,DEPT OF ENVIRONMENT PROTECTION,Bureau Energy Manager,1,Bureau Energy Manager,"Policy, Research & Analysis",73305.0,92001.0,59-17 Junction Blvd Corona Ny
1789,392233,DEPT OF ENVIRONMENT PROTECTION,Bureau Energy Manager,1,Bureau Energy Manager,"Policy, Research & Analysis",73305.0,92001.0,59-17 Junction Blvd Corona Ny
1790,392237,DEPT OF DESIGN & CONSTRUCTION,Permits and Approval Liaison,1,Permits and Approval Liaison,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
1791,392237,DEPT OF DESIGN & CONSTRUCTION,Permits and Approval Liaison,1,Permits and Approval Liaison,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
1792,392240,HRA/DEPT OF SOCIAL SERVICES,HOUSING & URBAN DEVELOPMENT (HUD)  GRANTS MANAGER,1,HOUSING & URBAN DEVELOPMENT (HUD)  GRANTS MANAGER,Administration & Human Resources Constituent Services & Community Programs Social Services,62862.0,80000.0,4 World Trade Center
1793,392294,DEPT OF CITYWIDE ADMIN SVCS,Director of Contracts,1,Director of Contracts,"Finance, Accounting, & Procurement",56990.0,120000.0,"1 Centre St., N.Y."
1794,392294,DEPT OF CITYWIDE ADMIN SVCS,Director of Contracts,1,Director of Contracts,"Finance, Accounting, & Procurement",56990.0,120000.0,"1 Centre St., N.Y."
1795,392325,DEPARTMENT OF BUSINESS SERV.,"HR, RECRUITMENT COORDINATOR",1,"HR, RECRUITMENT COORDINATOR",Constituent Services & Community Programs,28.7488,30.1,110 William St. N Y
1796,392325,DEPARTMENT OF BUSINESS SERV.,"HR, RECRUITMENT COORDINATOR",1,"HR, RECRUITMENT COORDINATOR",Constituent Services & Community Programs,28.7488,30.1,110 William St. N Y
1797,392327,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, WORKFORCE1 CANDIDATE SERVICES",1,"DIRECTOR, WORKFORCE1 CANDIDATE SERVICES",Constituent Services & Community Programs,34.6324,43.34,110 William St. N Y
1798,392327,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, WORKFORCE1 CANDIDATE SERVICES",1,"DIRECTOR, WORKFORCE1 CANDIDATE SERVICES",Constituent Services & Community Programs,34.6324,43.34,110 William St. N Y
1799,392331,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, DATABASE MANAGEMENT",1,"DIRECTOR, DATABASE MANAGEMENT","Technology, Data & Innovation",63031.0,100000.0,110 William St. N Y
1800,392331,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, DATABASE MANAGEMENT",1,"DIRECTOR, DATABASE MANAGEMENT","Technology, Data & Innovation",63031.0,100000.0,110 William St. N Y
1801,392371,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
1802,392371,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Executive Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
1803,392378,ADMIN TRIALS AND HEARINGS,Special Officer,6,Special Officer,"Public Safety, Inspections, & Enforcement",37752.0,46737.0,"100 Church St., N.Y."
1804,392378,ADMIN TRIALS AND HEARINGS,Special Officer,6,Special Officer,"Public Safety, Inspections, & Enforcement",37752.0,46737.0,"100 Church St., N.Y."
1805,392379,OFFICE OF EMERGENCY MANAGEMENT,Public/Private Coordinator,1,Public/Private Coordinator,Constituent Services & Community Programs Communications & Intergovernmental Affairs,28.0,28.0,165 Cadman Plaza East
1806,392379,OFFICE OF EMERGENCY MANAGEMENT,Public/Private Coordinator,1,Public/Private Coordinator,Constituent Services & Community Programs Communications & Intergovernmental Affairs,28.0,28.0,165 Cadman Plaza East
1807,392388,DEPT OF ENVIRONMENT PROTECTION,LEAD DESIGN ENGINEER - POWER GENERATION AND DISTRIBUTION SYSTEMS,1,LEAD DESIGN ENGINEER - POWER GENERATION AND DISTRIBUTION SYSTEMS,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1808,392388,DEPT OF ENVIRONMENT PROTECTION,LEAD DESIGN ENGINEER - POWER GENERATION AND DISTRIBUTION SYSTEMS,1,LEAD DESIGN ENGINEER - POWER GENERATION AND DISTRIBUTION SYSTEMS,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1809,392393,DEPARTMENT OF INVESTIGATION,Investigative Engineer,1,Investigative Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",67249.0,80000.0,Marlboro
1810,392393,DEPARTMENT OF INVESTIGATION,Investigative Engineer,1,Investigative Engineer,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",67249.0,80000.0,Marlboro
1811,392402,ADMIN TRIALS AND HEARINGS,Information Representative,3,Information Representative,Administration & Human Resources,15.67,18.02,"66 John Street, New York, Ny"
1812,392402,ADMIN TRIALS AND HEARINGS,Information Representative,3,Information Representative,Administration & Human Resources,15.67,18.02,"66 John Street, New York, Ny"
1813,392404,OFFICE OF MANAGEMENT & BUDGET,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),1,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),"Finance, Accounting, & Procurement Health Policy, Research & Analysis Social Services",95522.0,95522.0,255 Greenwich Street
1814,392404,OFFICE OF MANAGEMENT & BUDGET,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),1,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),"Finance, Accounting, & Procurement Health Policy, Research & Analysis Social Services",95522.0,95522.0,255 Greenwich Street
1815,392412,DEPT OF ENVIRONMENT PROTECTION,Supervisor of the Payroll NYCAPS Unit,1,Supervisor of the Payroll NYCAPS Unit,Administration & Human Resources,56798.0,60000.0,59-17 Junction Blvd Corona Ny
1816,392701,ADMIN TRIALS AND HEARINGS,Information Representative,1,Information Representative,Administration & Human Resources,17.2813,19.87,"31-00 47 Ave, 3 FL, LIC NY"
1817,392701,ADMIN TRIALS AND HEARINGS,Information Representative,1,Information Representative,Administration & Human Resources,17.2813,19.87,"31-00 47 Ave, 3 FL, LIC NY"
1818,392725,HRA/DEPT OF SOCIAL SERVICES,SENIOR RESEARCH COORDINATOR,1,SENIOR RESEARCH COORDINATOR,"Administration & Human Resources Policy, Research & Analysis Social Services",82008.0,100000.0,155 West Broadway New York N Y
1819,392748,DEPT OF ENVIRONMENT PROTECTION,Water Use Inspector,1,Water Use Inspector,"Public Safety, Inspections, & Enforcement",43550.0,60489.0,"1932 Arthur Ave, Bronx"
1820,392748,DEPT OF ENVIRONMENT PROTECTION,Water Use Inspector,1,Water Use Inspector,"Public Safety, Inspections, & Enforcement",43550.0,60489.0,"1932 Arthur Ave, Bronx"
1821,392763,DEPT OF INFO TECH & TELECOMM,College Aide,11,College Aide,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation",15.5,16.0,2 Metro Tech
1822,392763,DEPT OF INFO TECH & TELECOMM,College Aide,11,College Aide,"Administration & Human Resources Finance, Accounting, & Procurement Technology, Data & Innovation",15.5,16.0,2 Metro Tech
1823,392794,DEPT OF INFO TECH & TELECOMM,Senior Data Engineer,1,Senior Data Engineer,"Technology, Data & Innovation",75000.0,139000.0,2 Metro Tech
1824,392794,DEPT OF INFO TECH & TELECOMM,Senior Data Engineer,1,Senior Data Engineer,"Technology, Data & Innovation",75000.0,139000.0,2 Metro Tech
1825,392833,FIRE DEPARTMENT,Associate Project Manager,1,Associate Project Manager,Building Operations & Maintenance,65783.0,86779.0,"48-34 35Th St., Queens"
1826,392833,FIRE DEPARTMENT,Associate Project Manager,1,Associate Project Manager,Building Operations & Maintenance,65783.0,86779.0,"48-34 35Th St., Queens"
1827,392837,DEPT OF DESIGN & CONSTRUCTION,Senior Data Analyst,1,Senior Data Analyst,"Engineering, Architecture, & Planning Technology, Data & Innovation",58027.0,81301.0,30-30 Thomson Ave L I City Qns
1828,392837,DEPT OF DESIGN & CONSTRUCTION,Senior Data Analyst,1,Senior Data Analyst,"Engineering, Architecture, & Planning Technology, Data & Innovation",58027.0,81301.0,30-30 Thomson Ave L I City Qns
1829,392885,DEPARTMENT OF INVESTIGATION,Auditor,1,Auditor,"Finance, Accounting, & Procurement Public Safety, Inspections, & Enforcement",43799.0,55000.0,5503 Route 9W marlboro
1830,392885,DEPARTMENT OF INVESTIGATION,Auditor,1,Auditor,"Finance, Accounting, & Procurement Public Safety, Inspections, & Enforcement",43799.0,55000.0,5503 Route 9W marlboro
1831,392897,DEPT OF HEALTH/MENTAL HYGIENE,"Editorial Intern,  Office of External Affairs",1,"Editorial Intern,  Office of External Affairs",Health,15.5,19.9,"125 Worth Street, Nyc"
1832,392897,DEPT OF HEALTH/MENTAL HYGIENE,"Editorial Intern,  Office of External Affairs",1,"Editorial Intern,  Office of External Affairs",Health,15.5,19.9,"125 Worth Street, Nyc"
1833,392902,DEPT OF DESIGN & CONSTRUCTION,Senior EEO Investigator,1,Senior EEO Investigator,Legal Affairs,58381.0,82147.0,30-30 Thomson Ave L I City Qns
1834,392902,DEPT OF DESIGN & CONSTRUCTION,Senior EEO Investigator,1,Senior EEO Investigator,Legal Affairs,58381.0,82147.0,30-30 Thomson Ave L I City Qns
1835,392931,ADMIN TRIALS AND HEARINGS,Conflict Resolution Specialist,2,Conflict Resolution Specialist,Administration & Human Resources Constituent Services & Community Programs,52524.0,72150.0,"66 John Street, New York, Ny"
1836,392931,ADMIN TRIALS AND HEARINGS,Conflict Resolution Specialist,2,Conflict Resolution Specialist,Administration & Human Resources Constituent Services & Community Programs,52524.0,72150.0,"66 John Street, New York, Ny"
